Name,Division,Country,BIB,Overall Place,Time,Gender
"Kiptum, Kelvin",Division20-24,KEN,BIB2,1,02:00:35,Male
"Kipruto, Benson",Division30-34,KEN,BIB1,2,02:04:02,Male
"Abdi, Bashir",Division30-34,BEL,BIB3,3,02:04:32,Male
"Korir, John",Division25-29,KEN,BIB7,4,02:05:09,Male
"Tura Abdiwak, Seifu",Division25-29,ETH,BIB6,5,02:05:29,Male
"Mantz, Conner",Division25-29,USA,BIB10,6,02:07:47,Male
"Young, Clayton",Division30-34,USA,BIB25,7,02:08:00,Male
"Rupp, Galen",Division35-39,USA,BIB9,8,02:08:48,Male
"Chelanga, Sam",Division35-39,USA,BIB29,9,02:08:50,Male
"Ichida, Takashi",Division30-34,JPN,BIB12,10,02:08:57,Male
"Shrader, Brian",Division30-34,USA,BIB27,11,02:09:46,Male
"Kiptoo, Wesley",Division20-24,KEN,BIB31,12,02:10:28,Male
"McDonald, Matt",Division30-34,USA,BIB16,13,02:10:34,Male
"Reichow, Joel",Division30-34,USA,BIB26,14,02:10:37,Male
"Colley, Andrew",Division30-34,USA,BIB22,15,02:11:22,Male
"Salvano, Kevin",Division25-29,USA,BIB24,16,02:11:26,Male
"Wolde, Dawit",Division30-34,ETH,BIB5,17,02:11:33,Male
"Lara, Frank",Division25-29,USA,BIB23,18,02:12:57,Male
"Gusman, Jordan",Division25-29,MLT,BIB33,19,02:13:13,Male
"Kiselev, Stepan",Division35-39,RUS,BIB611,20,02:13:26,Male
"Hassan, Sifan",Division30-34,NED,BIB108,21,02:13:44,Female
"Nonaka, Masashi",Division25-29,JPN,BIB18,22,02:14:58,Male
"Tsuda, Masaki",Division20-24,JPN,BIB20,23,02:15:24,Male
"Chepngetich, Ruth",Division25-29,KEN,BIB101,24,02:15:37,Female
"Winter, Connor",Division30-34,USA,BIB32,25,02:15:51,Male
"Jermann, Tyle",Division30-34,"Jermann, Tyle",BIB854,26,02:16:23,Male
"Heninger, Julian",Division25-29,USA,BIB18054,27,02:16:48,Male
"Vazquez Olivas, Eric",Division20-24,USA,BIB793,28,02:17:04,Male
"Alemu, Megertu",Division25-29,ETH,BIB107,29,02:17:09,Female
"Payne, Benjami",Division40-44,"Payne, Benjami",BIB856,30,02:17:15,Male
"Dickson, Cameron",Division25-29,USA,BIB501,31,02:17:15,Male
"McDonnell, Kevin",Division30-34,USA,BIB663,32,02:17:22,Male
"Jepkosgei, Joyciline",Division25-29,KEN,BIB103,33,02:17:23,Female
"Higashi, Mizuki",Division25-29,JPN,BIB21,34,02:17:55,Male
"Medina, Oscar",Division30-34,USA,BIB669,35,02:18:27,Male
"Matsumura, Yuki",Division30-34,JPN,BIB11,36,02:18:59,Male
"Mendez, Mauricio",Division25-29,MEX,BIB672,37,02:19:00,Male
"Senneville, Marc-Antoine",Division25-29,CAN,BIB756,38,02:19:19,Male
"Nelson, Scott",Division25-29,USA,BIB863,39,02:19:43,Male
"Sandusky, Alec",Division25-29,USA,BIB34,40,02:19:46,Male
"Thies, Jeff",Division25-29,USA,BIB778,41,02:19:54,Male
"Teshome Nare, Tadu",Division20-24,ETH,BIB102,42,02:20:04,Female
"Cabrera, Carlos",Division20-24,USA,BIB452,43,02:20:04,Male
"Baum, Mitchell",Division25-29,USA,BIB418,44,02:20:23,Male
